,word,frequency
0,'s,3533
1,car,3438
2,n't,3115
3,get,2566
4,like,2381
5,say,2313
6,one,2013
7,good,1934
8,new,1832
9,think,1797
10,would,1795
11,'',1707
12,2012,1691
13,go,1631
14,drive,1605
15,look,1602
16,year,1555
17,``,1546
18,make,1363
19,wife,1358
20,well,1326
21,tech,1248
22,much,1233
23,also,1197
24,see,1188
25,know,1178
26,time,1137
27,engineer,1136
28,even,1125
29,network,1100
30,buy,1094
31,awd,1091
32,chris,1089
33,really,1085
34,skalski,1083
35,back,1065
36,still,1037
37,'m,1036
38,lot,1023
39,model,1013
40,use,1011
41,...,997
42,2020,976
43,mine,976
44,vehicle,932
45,take,919
46,want,906
47,way,873
48,2018,862
49,need,852
50,could,851
51,come,833
52,seem,812
53,price,782
54,2.4,782
55,thing,778
56,engine,746
57,sedan,744
58,great,742
59,sport,737
60,'ve,736
61,many,728
62,big,720
63,mpg,715
64,2016,714
65,mile,706
66,4ws,704
67,last,701
68,sure,698
69,people,691
70,right,680
71,nice,674
72,test,658
73,find,652
74,high,631
75,interior,616
76,problem,616
77,bad,615
78,never,615
79,give,612
80,2015,610
81,probably,604
82,work,601
83,sell,601
84,pretty,593
85,long,591
86,2014,589
87,low,587
88,midsize,577
89,dealer,576
90,first,573
91,something,567
92,though,567
93,sale,561
94,best,552
95,old,549
96,....,547
97,less,546
98,small,545
99,ecoboost,542
100,maybe,542
101,base,541
102,since,535
103,little,534
104,deal,532
105,day,532
106,put,517
107,keep,517
108,2017,517
109,month,513
110,power,512
111,speed,507
112,try,503
113,'d,503
114,ca,501
115,fwd,494
116,start,489
117,every,484
118,post,480
119,may,479
120,road,479
121,around,474
122,wheel,472
123,actually,464
124,two,460
125,sh-awd,456
126,change,456
127,2013,455
128,premium,454
129,2022,453
130,point,453
131,mb,453
132,maverick,452
133,u,450
134,lariat,449
135,feel,448
136,number,445
137,x-5,434
138,driver,432
139,ml350,431
140,35i,431
141,might,430
142,love,430
143,top,430
144,cost,428
145,issue,428
146,'ll,427
147,next,426
148,bit,426
149,end,424
150,consider,423
151,another,421
152,'re,420
153,xlt0,419
154,far,417
155,almost,415
156,rear,415
157,least,408
158,ago,407
159,fuel,405
160,performance,405
161,include,403
162,lease,403
163,size,402
164,tire,402
165,pay,400
166,read,398
167,plus,396
168,http,395
169,offer,393
170,turbo,393
171,front,391
172,..,388
173,tell,386
174,mean,385
175,close,384
176,different,377
177,feature,374
178,compare,373
179,cvt,372
180,always,369
181,light,368
182,system,367
183,let,367
184,review,365
185,either,360
186,10,360
187,auto,359
188,highway,353
189,transmission,353
190,agree,352
191,guess,351
192,enough,347
193,design,346
194,hard,345
195,real,345
196,cheap,341
197,type,341
198,gas,339
199,sound,338
200,run,338
201,hybrid,334
