,Age,Build,Price/Purchase,Aesthetic,Luxury
honda,2443,2246,1627,1447,1459
ford,2008,1771,1176,1123,1274
infiniti,2041,2006,1195,1098,888
kia,1581,1493,997,952,757
toyota,1248,1145,955,822,752
